localtime, kiteid, temperature, humidity, pressure, luminosity, co2, sound
2016-07-27 08:21:56.588077,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:21:58.779288,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:00.978111,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:03.917559,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:06.096518,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:08.677549,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:10.765747,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:12.905970,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:15.656318,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:17.717150,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:19.944269,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:22.024149,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:24.178022,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:26.546822,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:28.665891,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:30.746740,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:32.846674,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:35.496597,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:37.666505,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:39.806370,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:41.873791,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:44.526472,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:46.664501,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:48.715993,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:51.168258,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:53.357274,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:56.022990,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:22:58.136491,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:00.506041,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:02.607218,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:05.396893,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:07.576797,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:09.882254,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:11.982236,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:14.772306,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:16.792167,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:18.942008,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:21.055652,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:23.164750,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:25.945628,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:28.134494,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:30.174525,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:32.264383,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:34.985119,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:37.094252,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:39.314149,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:41.404100,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:43.554074,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:46.143948,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:48.203367,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:50.273835,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:52.423594,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:55.153552,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:57.392632,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:23:59.864309,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:01.954118,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:04.865780,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:07.063068,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:09.143154,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:11.420809,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:13.661396,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:16.431140,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:18.760383,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:20.924690,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:23.133481,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:25.884990,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:28.331005,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:30.452167,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:32.579130,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:35.539016,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:37.668503,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:39.702857,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:41.951840,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:44.031587,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:46.712453,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:48.771987,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:51.181558,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:53.549367,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:56.419771,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:24:58.628530,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:00.733111,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:02.773328,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:05.459406,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:07.579201,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:09.643106,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:11.702986,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:13.890489,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:16.593246,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:18.692475,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:20.732967,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:22.831654,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:25.612634,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:28.029483,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:30.049194,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:32.129745,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:34.378281,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:37.139644,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:39.209718,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:41.306574,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:43.426576,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:46.178528,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:48.366463,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:50.455018,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:52.569886,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:54.930380,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:57.618796,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:25:59.748651,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:01.898498,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:04.247344,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:07.315632,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:09.419470,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:11.539045,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:13.588163,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:16.109706,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:18.226926,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:20.276504,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:22.365421,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:24.589293,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:27.235936,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:29.296123,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:31.339889,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:33.489934,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:35.639067,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:38.348259,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:40.835920,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:42.937019,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:45.154070,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:47.746870,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:49.904888,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:52.183846,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:54.347699,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:57.133737,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:26:59.616439,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:01.665368,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:03.974867,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:07.073324,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:09.236858,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:11.336744,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:13.475900,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:16.536689,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:18.784420,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:20.912827,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:23.092253,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:25.286278,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:28.436785,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:30.527345,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:32.615402,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:34.726501,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:37.525028,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:39.535079,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:41.726247,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:43.774093,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:45.941771,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:48.584709,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:50.762228,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:53.023064,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:55.235901,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:27:58.146754,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:00.285633,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:02.425494,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:04.602749,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:07.373006,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:09.861060,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:12.203715,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:14.353735,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:16.422719,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:18.964526,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:21.094263,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:23.223221,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:25.403224,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:28.204894,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:30.294351,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:32.384648,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:34.583127,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:37.293584,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:39.444233,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:41.679756,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:43.729689,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:45.893475,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:48.913256,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:51.092114,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:53.363871,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:55.491321,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:28:58.181887,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:00.361743,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:02.449653,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:04.529541,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:06.598650,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:08.718503,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:10.942244,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:13.011427,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:15.061085,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:17.649771,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:19.739822,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:21.972905,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:24.032462,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:26.239488,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:29.230611,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:31.330518,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:33.547681,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:35.792911,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:38.029997,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:40.220468,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:42.477257,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:44.587282,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:46.730630,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:49.770784,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:52.098680,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:54.178346,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:56.249635,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:29:59.406640,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:01.901428,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:04.020857,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:06.100719,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:09.218712,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:11.301021,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:13.497685,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:15.878868,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:18.609771,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:20.818755,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:22.918635,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:25.158715,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:27.305544,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:30.457024,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:32.610137,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:34.740156,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:36.819884,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:39.500439,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:41.727880,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:43.887503,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:46.076739,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:49.127467,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:51.449944,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:53.529761,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:55.937377,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:30:58.056725,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:00.174230,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:02.598623,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:04.608708,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:06.768511,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:09.367761,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:11.808359,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:14.094489,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:16.273856,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:18.817566,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:21.055895,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:23.124871,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:25.318747,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:27.398594,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:29.856003,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:32.083225,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:34.093044,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:36.448149,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:38.925030,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:41.007179,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:43.074130,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:45.296374,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:47.376344,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:49.495079,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:51.575302,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:53.753944,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:55.895173,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:31:57.914613,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:00.604631,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:02.724770,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:04.962034,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:07.061756,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:09.931624,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:12.081467,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:14.404272,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:16.715071,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:19.355685,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:21.932843,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:24.022567,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:26.126635,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:28.453973,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:31.295249,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:33.374775,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:35.892637,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:38.274382,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:40.434256,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:42.602469,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:44.721252,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:46.820424,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:49.544534,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:51.642289,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:54.053720,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:56.582750,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:32:58.841699,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:01.362570,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:03.512507,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:05.652495,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:07.769402,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:10.482251,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:12.522111,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:14.522169,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:16.609748,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:18.709144,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:21.700387,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:23.760271,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:25.890720,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:28.004081,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:30.589528,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:32.739773,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:34.799885,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:36.963615,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:38.993763,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:41.863526,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:44.013549,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:46.092238,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:48.112238,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:50.831644,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:53.300601,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:55.290402,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:33:57.408403,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:00.131822,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:02.338683,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:04.360016,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:06.668620,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:08.910892,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:11.228733,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:13.279736,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:15.309645,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:17.626782,ch_kite_0004,-1,-1,-1,-1,-1,-1
